symbol,name,price,market_cap,revenue_ttm,net_income_ttm,shares_out,eps_ttm,pe_ratio,forward_pe,dividend,ex_dividend_date,volume,open,previous_close,days_range,52_week_range,beta,analysts,price_target,earnings_date,industry,sector,ipo_date,stock_exchange,employees,website
NVDA,NVIDIA Corporation,147.01,3.61T,96.31B,53.01B,24.53B,2.13,68.93,42.43,$0.04 (0.03%),"Sep 12, 2024","223,234,132",141.32,140.15,140.99 - 147.13,45.01 - 149.77,1.66,Strong Buy,158.00 (+7.48%),"Nov 20, 2024",Semiconductors,Technology,"Jan 22, 1999",NASDAQ,"29,600",https://www.nvidia.com
AAPL,Apple Inc.,228.28,3.45T,391.04B,93.74B,15.12B,6.08,37.55,30.87,$1.00 (0.44%),"Nov 8, 2024","34,871,882",226.98,228.02,226.66 - 230.16,164.08 - 237.49,1.24,Buy,239.78 (+5.04%),"Oct 31, 2024",Consumer Electronics,Technology,"Dec 12, 1980",NASDAQ,"164,000",https://www.apple.com
MSFT,Microsoft Corporation,417.79,3.11T,254.19B,90.51B,7.43B,12.11,34.50,31.55,$3.32 (0.79%),"Nov 21, 2024","16,416,536",413.11,415.76,411.55 - 417.94,362.90 - 468.35,0.90,Strong Buy,503.43 (+20.5%),"Oct 30, 2024",Software - Infrastructure,Technology,"Mar 13, 1986",NASDAQ,"228,000",https://www.microsoft.com
GOOG,Alphabet Inc.,179.58,2.24T,339.86B,94.27B,5.84B,7.53,23.83,20.81,$0.80 (0.45%),"Dec 9, 2024","15,216,093",175.24,176.80,175.12 - 180.17,129.40 - 193.31,1.03,Strong Buy,204.93 (+14.12%),"Oct 29, 2024",Internet Content & Information,Communication Services,"Aug 19, 2004",NASDAQ,"179,582",https://abc.xyz
GOOGL,Alphabet Inc.,178.12,2.24T,339.86B,94.27B,12.55B,7.53,23.64,20.64,$0.80 (0.45%),"Dec 9, 2024","23,168,962",173.72,175.30,173.56 - 178.86,127.90 - 191.75,1.03,Strong Buy,204.93 (+15.05%),"Oct 29, 2024",Internet Content & Information,Communication Services,"Aug 19, 2004",NASDAQ,"181,269",https://abc.xyz
AMZN,"Amazon.com, Inc.",204.61,2.15T,620.13B,49.87B,10.52B,4.68,43.75,35.04,n/a,n/a,"30,846,395",199.33,201.70,198.80 - 205.30,141.50 - 215.90,1.15,Strong Buy,235.83 (+15.26%),"Oct 31, 2024",Internet Retail,Consumer Discretionary,"May 15, 1997",NASDAQ,"1,551,000",https://www.aboutamazon.com
META,"Meta Platforms, Inc.",561.09,1.42T,156.23B,55.54B,2.52B,21.18,26.50,22.97,$2.00 (0.36%),"Sep 16, 2024","8,968,257",551.86,554.40,550.60 - 561.42,313.66 - 602.95,1.21,Strong Buy,632.69 (+12.76%),"Oct 30, 2024",Internet Content & Information,Communication Services,"May 18, 2012",NASDAQ,"72,404",https://investor.fb.com
TSLA,"Tesla, Inc.",346.00,1.11T,97.15B,12.74B,3.21B,3.65,94.86,113.57,n/a,n/a,"88,203,914",335.76,338.74,332.75 - 347.38,138.80 - 358.64,2.29,Hold,228.11 (-34.07%),"Oct 23, 2024",Auto Manufacturers,Consumer Discretionary,"Jun 29, 2010",NASDAQ,"140,473",https://www.tesla.com
BRK.B,Berkshire Hathaway Inc.,468.81,1.01T,369.89B,106.88B,2.16B,49.52,9.47,23.92,n/a,n/a,"2,404,724",470.77,472.20,465.01 - 470.77,350.85 - 484.82,0.87,Buy,498.00 (+6.23%),"Nov 2, 2024",Insurance - Diversified,Financials,1839,NYSE,"396,500",https://www.berkshirehathaway.com
AVGO,Broadcom Inc.,165.35,772.28B,46.82B,5.10B,4.67B,1.10,139.93,27.96,$2.12 (1.28%),"Sep 19, 2024","16,658,136",166.66,165.67,164.31 - 166.80,90.31 - 186.42,1.19,Strong Buy,190.18 (+15.02%),"Dec 12, 2024",Semiconductors,Technology,"Aug 6, 2009",NASDAQ,"20,000",https://www.broadcom.com
WMT,Walmart Inc.,86.60,696.11B,673.82B,19.68B,8.04B,2.42,35.78,32.81,$0.83 (0.96%),"Dec 13, 2024","36,245,153",86.23,84.08,85.91 - 88.29,49.85 - 88.29,0.52,Strong Buy,86.81 (+0.24%),"Nov 19, 2024",Discount Stores,Consumer Staples,"Oct 1, 1970",NYSE,"2,100,000",https://corporate.walmart.com
JPM,JPMorgan Chase & Co.,243.09,684.38B,162.15B,52.07B,2.82B,17.96,13.53,14.62,$5.00 (2.06%),"Oct 4, 2024","6,790,336",242.25,245.03,241.60 - 245.15,152.57 - 248.00,1.09,Buy,227.00 (-6.62%),"Jan 15, 2025",Banks - Diversified,Financials,1799,NYSE,"309,926",https://www.jpmorganchase.com
LLY,Eli Lilly and Company,729.73,657.07B,40.86B,8.37B,900.43M,9.25,78.90,32.94,$5.20 (0.71%),"Nov 15, 2024","5,073,271",716.31,727.20,712.42 - 730.00,561.65 - 972.53,0.43,Strong Buy,962.05 (+31.84%),"Oct 30, 2024",Drug Manufacturers - General,Healthcare,1876,NYSE,"43,000",https://www.lilly.com
